Year,Period ID,Period,Area,Adjusted,Labor Force
"1997","03","Mar","Corpus Christi MSA","Adj","190,403"
"1997","04","Apr","Corpus Christi MSA","Adj","189,458"
"1997","05","May","Corpus Christi MSA","Adj","188,205"
"1997","06","Jun","Corpus Christi MSA","Adj","187,397"
"1997","07","Jul","Corpus Christi MSA","Adj","186,896"
"1997","08","Aug","Corpus Christi MSA","Adj","186,517"
"1997","09","Sep","Corpus Christi MSA","Adj","186,375"
"1997","10","Oct","Corpus Christi MSA","Adj","186,277"
"1997","11","Nov","Corpus Christi MSA","Adj","186,322"
"1997","12","Dec","Corpus Christi MSA","Adj","186,356"
"1996","01","Jan","Corpus Christi MSA","Adj","183,446"
"1996","02","Feb","Corpus Christi MSA","Adj","183,751"
"1996","03","Mar","Corpus Christi MSA","Adj","184,336"
"1996","04","Apr","Corpus Christi MSA","Adj","185,362"
"1996","05","May","Corpus Christi MSA","Adj","186,493"
"1996","06","Jun","Corpus Christi MSA","Adj","187,277"
"1996","07","Jul","Corpus Christi MSA","Adj","188,025"
"1996","08","Aug","Corpus Christi MSA","Adj","188,675"
"1996","09","Sep","Corpus Christi MSA","Adj","189,300"
"1996","10","Oct","Corpus Christi MSA","Adj","189,830"
"1996","11","Nov","Corpus Christi MSA","Adj","189,651"
"1996","12","Dec","Corpus Christi MSA","Adj","189,405"
"1995","01","Jan","Corpus Christi MSA","Adj","183,175"
"1995","02","Feb","Corpus Christi MSA","Adj","183,297"
"1995","03","Mar","Corpus Christi MSA","Adj","183,746"
"1995","04","Apr","Corpus Christi MSA","Adj","184,381"
"1995","05","May","Corpus Christi MSA","Adj","184,423"
"1995","06","Jun","Corpus Christi MSA","Adj","184,193"
"1995","07","Jul","Corpus Christi MSA","Adj","183,885"
"1995","08","Aug","Corpus Christi MSA","Adj","183,849"
"1995","09","Sep","Corpus Christi MSA","Adj","184,064"
"1995","10","Oct","Corpus Christi MSA","Adj","184,091"
"1995","11","Nov","Corpus Christi MSA","Adj","183,909"
"1995","12","Dec","Corpus Christi MSA","Adj","183,552"
"1994","01","Jan","Corpus Christi MSA","Adj","182,226"
"1994","02","Feb","Corpus Christi MSA","Adj","182,259"
"1994","03","Mar","Corpus Christi MSA","Adj","182,292"
"1994","04","Apr","Corpus Christi MSA","Adj","182,699"
"1994","05","May","Corpus Christi MSA","Adj","183,083"
"1994","06","Jun","Corpus Christi MSA","Adj","183,059"
"1994","07","Jul","Corpus Christi MSA","Adj","183,136"
"1994","08","Aug","Corpus Christi MSA","Adj","183,358"
"1994","09","Sep","Corpus Christi MSA","Adj","183,376"
"1994","10","Oct","Corpus Christi MSA","Adj","183,447"
"1994","11","Nov","Corpus Christi MSA","Adj","183,376"
"1994","12","Dec","Corpus Christi MSA","Adj","183,121"
"1993","01","Jan","Corpus Christi MSA","Adj","179,067"
"1993","02","Feb","Corpus Christi MSA","Adj","179,026"
"1993","03","Mar","Corpus Christi MSA","Adj","178,905"
"1993","04","Apr","Corpus Christi MSA","Adj","178,480"
"1993","05","May","Corpus Christi MSA","Adj","178,362"
"1993","06","Jun","Corpus Christi MSA","Adj","178,615"
"1993","07","Jul","Corpus Christi MSA","Adj","178,849"
"1993","08","Aug","Corpus Christi MSA","Adj","179,016"
"1993","09","Sep","Corpus Christi MSA","Adj","179,426"
"1993","10","Oct","Corpus Christi MSA","Adj","180,206"
"1993","11","Nov","Corpus Christi MSA","Adj","181,054"
"1993","12","Dec","Corpus Christi MSA","Adj","181,803"
"1992","01","Jan","Corpus Christi MSA","Adj","175,262"
"1992","02","Feb","Corpus Christi MSA","Adj","176,000"
"1992","03","Mar","Corpus Christi MSA","Adj","176,703"
"1992","04","Apr","Corpus Christi MSA","Adj","177,485"
"1992","05","May","Corpus Christi MSA","Adj","178,269"
"1992","06","Jun","Corpus Christi MSA","Adj","178,700"
"1992","07","Jul","Corpus Christi MSA","Adj","178,606"
"1992","08","Aug","Corpus Christi MSA","Adj","178,701"
"1992","09","Sep","Corpus Christi MSA","Adj","178,878"
"1992","10","Oct","Corpus Christi MSA","Adj","178,830"
"1992","11","Nov","Corpus Christi MSA","Adj","178,998"
"1992","12","Dec","Corpus Christi MSA","Adj","179,187"
"1991","01","Jan","Corpus Christi MSA","Adj","169,641"
"1991","02","Feb","Corpus Christi MSA","Adj","170,333"
"1991","03","Mar","Corpus Christi MSA","Adj","170,931"
"1991","04","Apr","Corpus Christi MSA","Adj","171,279"
"1991","05","May","Corpus Christi MSA","Adj","171,508"
"1991","06","Jun","Corpus Christi MSA","Adj","171,546"
"1991","07","Jul","Corpus Christi MSA","Adj","171,728"
"1991","08","Aug","Corpus Christi MSA","Adj","172,145"
"1991","09","Sep","Corpus Christi MSA","Adj","172,613"
"1991","10","Oct","Corpus Christi MSA","Adj","173,051"
"1991","11","Nov","Corpus Christi MSA","Adj","173,526"
"1991","12","Dec","Corpus Christi MSA","Adj","174,309"
"1990","01","Jan","Corpus Christi MSA","Adj","167,850"
"1990","02","Feb","Corpus Christi MSA","Adj","167,839"
"1990","03","Mar","Corpus Christi MSA","Adj","167,873"
"1990","04","Apr","Corpus Christi MSA","Adj","167,920"
"1990","05","May","Corpus Christi MSA","Adj","168,100"
"1990","06","Jun","Corpus Christi MSA","Adj","168,498"
"1990","07","Jul","Corpus Christi MSA","Adj","168,906"
"1990","08","Aug","Corpus Christi MSA","Adj","168,979"
"1990","09","Sep","Corpus Christi MSA","Adj","168,779"
"1990","10","Oct","Corpus Christi MSA","Adj","168,825"
"1990","11","Nov","Corpus Christi MSA","Adj","169,260"
"1990","12","Dec","Corpus Christi MSA","Adj","169,467"
"2017","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,750,743"
"2017","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,774,216"
"2017","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,787,612"
"2017","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,783,528"
"2017","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,774,504"
"2017","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,765,003"
"2017","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,764,592"
"2017","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,770,541"
"2017","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,793,457"
"2016","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,629,219"
"2016","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,652,610"
"2016","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,669,086"
"2016","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,673,783"
"2016","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,677,339"
"2016","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,680,573"
"2016","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,697,071"
"2016","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,718,497"
"2016","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,736,173"
"2016","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,728,379"
"2016","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,740,645"
"2016","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,753,192"
"2015","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,549,819"
"2015","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,552,023"
"2015","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,556,582"
"2015","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,564,645"
"2015","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,573,105"
"2015","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,579,952"
"2015","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,586,022"
"2015","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,591,725"
"2015","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,598,632"
"2015","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,608,195"
"2015","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,619,104"
"2015","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,629,736"
"2014","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,515,501"
"2014","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,522,044"
"2014","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,525,809"
"2014","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,526,693"
"2014","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,528,974"
"2014","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,533,428"
"2014","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,538,854"
"2014","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,542,488"
"2014","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,543,351"
"2014","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,544,582"
"2014","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,546,557"
"2014","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,548,109"
"2013","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,459,514"
"2013","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,460,886"
"2013","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,462,848"
"2013","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,468,915"
"2013","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,477,610"
"2013","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,485,637"
"2013","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,491,079"
"2013","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,496,365"
"2013","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,502,652"
"2013","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,507,066"
"2013","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,508,764"
"2013","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,510,717"
"2012","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,402,950"
"2012","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,406,845"
"2012","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,409,549"
"2012","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,411,340"
"2012","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,415,028"
"2012","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,419,528"
"2012","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,423,009"
"2012","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,426,067"
"2012","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,431,086"
"2012","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,438,180"
"2012","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,445,517"
"2012","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,453,595"
"2011","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,342,594"
"2011","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,347,903"
"2011","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,353,454"
"2011","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,358,469"
"2011","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,363,916"
"2011","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,370,338"
"2011","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,377,197"
"2011","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,385,541"
"2011","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,393,767"
"2011","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,397,875"
"2011","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,398,971"
"2011","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,400,295"
"2010","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,257,190"
"2010","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,266,039"
"2010","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,277,259"
"2010","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,287,001"
"2010","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,292,549"
"2010","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,297,723"
"2010","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,305,507"
"2010","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,312,914"
"2010","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,318,150"
"2010","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,324,249"
"2010","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,331,893"
"2010","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,337,908"
"2009","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,153,472"
"2009","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,155,873"
"2009","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,157,314"
"2009","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,159,239"
"2009","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,193,224"
"2009","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,201,979"
"2009","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,207,123"
"2009","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,207,501"
"2009","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,205,755"
"2009","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,202,519"
"2009","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,199,736"
"2009","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,200,843"
"2008","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,135,324"
"2008","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,137,266"
"2008","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,140,098"
"2008","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,143,749"
"2008","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,147,147"
"2008","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,148,724"
"2008","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,150,502"
"2008","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,152,510"
"2008","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,152,594"
"2008","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,151,101"
"2008","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,149,687"
"2008","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,150,648"
"2007","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,101,258"
"2007","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,098,697"
"2007","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,095,796"
"2007","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,094,978"
"2007","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,095,500"
"2007","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,097,962"
"2007","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,102,234"
"2007","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,107,506"
"2007","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,113,678"
"2007","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,119,521"
"2007","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,126,088"
"2007","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,132,331"
"2006","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","3,060,064"
"2006","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","3,063,208"
"2006","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,068,948"
"2006","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,075,496"
"2006","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,080,683"
"2006","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,084,241"
"2006","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,087,749"
"2006","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,090,707"
"2006","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,093,156"
"2006","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,096,358"
"2006","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,099,717"
"2006","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,101,472"
"2005","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,997,558"
"2005","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,998,375"
"2005","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","3,000,192"
"2005","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","3,004,190"
"2005","05","May","Dallas-Fort Worth-Arlington MSA","Adj","3,008,597"
"2005","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","3,013,435"
"2005","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","3,022,192"
"2005","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","3,033,966"
"2005","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","3,044,729"
"2005","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","3,053,093"
"2005","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","3,058,973"
"2005","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","3,060,309"
"2004","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,964,139"
"2004","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,967,557"
"2004","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,970,404"
"2004","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,971,249"
"2004","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,971,389"
"2004","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,972,522"
"2004","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,973,537"
"2004","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,975,282"
"2004","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,980,571"
"2004","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,988,610"
"2004","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,995,001"
"2004","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,997,227"
"2003","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,949,887"
"2003","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,949,664"
"2003","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,950,125"
"2003","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,952,047"
"2003","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,955,242"
"2003","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,957,183"
"2003","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,955,024"
"2003","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,952,140"
"2003","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,951,988"
"2003","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,953,785"
"2003","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,956,491"
"2003","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,960,191"
"2002","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,935,352"
"2002","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,941,411"
"2002","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,945,952"
"2002","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,948,467"
"2002","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,949,066"
"2002","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,949,936"
"2002","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,952,124"
"2002","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,954,029"
"2002","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,953,913"
"2002","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,952,272"
"2002","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,950,749"
"2002","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,950,038"
"2001","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,908,440"
"2001","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,914,632"
"2001","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,919,572"
"2001","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,921,541"
"2001","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,920,230"
"2001","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,918,270"
"2001","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,917,190"
"2001","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,917,147"
"2001","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,917,667"
"2001","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,919,309"
"2001","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,923,001"
"2001","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,928,655"
"2000","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,852,109"
"2000","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,857,512"
"2000","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,862,344"
"2000","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,865,994"
"2000","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,868,615"
"2000","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,869,446"
"2000","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,870,855"
"2000","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,874,660"
"2000","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,879,689"
"2000","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,885,731"
"2000","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,892,823"
"2000","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,900,792"
"1999","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,787,643"
"1999","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,793,560"
"1999","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,798,293"
"1999","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,803,536"
"1999","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,806,670"
"1999","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,808,607"
"1999","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,811,998"
"1999","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,816,164"
"1999","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,822,881"
"1999","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,832,807"
"1999","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,841,953"
"1999","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,850,083"
"1998","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,704,436"
"1998","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,706,822"
"1998","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,711,859"
"1998","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,717,798"
"1998","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,723,864"
"1998","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,728,895"
"1998","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,733,415"
"1998","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,740,874"
"1998","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,751,591"
"1998","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,760,466"
"1998","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,768,274"
"1998","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,778,132"
"1997","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,627,853"
"1997","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,636,972"
"1997","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,647,223"
"1997","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,655,922"
"1997","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,663,136"
"1997","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,670,205"
"1997","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,677,178"
"1997","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,683,186"
"1997","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,686,668"
"1997","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,692,094"
"1997","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,701,274"
"1997","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,705,321"
"1996","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,543,913"
"1996","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,552,303"
"1996","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,559,044"
"1996","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,564,199"
"1996","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,570,986"
"1996","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,579,507"
"1996","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,586,830"
"1996","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,592,946"
"1996","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,600,890"
"1996","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,607,949"
"1996","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,612,318"
"1996","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,619,068"
"1995","01","Jan","Dallas-Fort Worth-Arlington MSA","Adj","2,499,428"
"1995","02","Feb","Dallas-Fort Worth-Arlington MSA","Adj","2,504,500"
"1995","03","Mar","Dallas-Fort Worth-Arlington MSA","Adj","2,510,022"
"1995","04","Apr","Dallas-Fort Worth-Arlington MSA","Adj","2,513,100"
"1995","05","May","Dallas-Fort Worth-Arlington MSA","Adj","2,513,341"
"1995","06","Jun","Dallas-Fort Worth-Arlington MSA","Adj","2,515,993"
"1995","07","Jul","Dallas-Fort Worth-Arlington MSA","Adj","2,521,986"
"1995","08","Aug","Dallas-Fort Worth-Arlington MSA","Adj","2,527,874"
"1995","09","Sep","Dallas-Fort Worth-Arlington MSA","Adj","2,533,172"
"1995","10","Oct","Dallas-Fort Worth-Arlington MSA","Adj","2,536,477"
"1995","11","Nov","Dallas-Fort Worth-Arlington MSA","Adj","2,536,520"
"1995","12","Dec","Dallas-Fort Worth-Arlington MSA","Adj","2,537,842"
